User,year,month,input_name,flow
loudoun,2021,MAY,COUNTRYSIDE #2,1.94
loudoun,2021,JUNE,COUNTRYSIDE #2,1.88
loudoun,2021,JULY,COUNTRYSIDE #2,2.12
loudoun,2021,AUGUST,COUNTRYSIDE #2,2.26
loudoun,2021,SEPTEMBER,COUNTRYSIDE #2,2.27
loudoun,2021,OCTOBER,COUNTRYSIDE #2,2.09
loudoun,2021,NOVEMBER,COUNTRYSIDE #2,1.81
loudoun,2021,DECEMBER,COUNTRYSIDE #2,1.95
loudoun,2022,JANUARY,COUNTRYSIDE #2,1.90
loudoun,2022,FEBRUARY,COUNTRYSIDE #2,1.79
loudoun,2022,MARCH,COUNTRYSIDE #2,2.05
loudoun,2022,APRIL,COUNTRYSIDE #2,1.92
loudoun,2022,MAY,COUNTRYSIDE #2,2.11
loudoun,2022,JUNE,COUNTRYSIDE #2,1.75
loudoun,2022,JULY,COUNTRYSIDE #2,1.80
loudoun,2022,AUGUST,COUNTRYSIDE #2,1.88
loudoun,2022,SEPTEMBER,COUNTRYSIDE #2,1.76
loudoun,2022,OCTOBER,COUNTRYSIDE #2,1.81
loudoun,2022,NOVEMBER,COUNTRYSIDE #2,1.86
loudoun,2022,DECEMBER,COUNTRYSIDE #2,2.17
loudoun,2023,JANUARY,COUNTRYSIDE #2,1.92
loudoun,2023,FEBRUARY,COUNTRYSIDE #2,1.79
loudoun,2023,MARCH,COUNTRYSIDE #2,2.02
loudoun,2023,APRIL,COUNTRYSIDE #2,1.96
loudoun,2023,MAY,COUNTRYSIDE #2,2.00
loudoun,2023,JUNE,COUNTRYSIDE #2,1.78
loudoun,2023,JULY,COUNTRYSIDE #2,1.81
loudoun,2023,AUGUST,COUNTRYSIDE #2,1.76
loudoun,2023,SEPTEMBER,COUNTRYSIDE #2,2.03
loudoun,1997,OCTOBER,CASCADES WESTERN,4.94
loudoun,1997,NOVEMBER,CASCADES WESTERN,5.32
loudoun,1997,DECEMBER,CASCADES WESTERN,5.28
loudoun,1998,JANUARY,CASCADES WESTERN,5.58
loudoun,1998,FEBRUARY,CASCADES WESTERN,5.11
loudoun,1998,MARCH,CASCADES WESTERN,5.69
loudoun,1998,APRIL,CASCADES WESTERN,5.27
loudoun,1998,MAY,CASCADES WESTERN,5.64
loudoun,1998,JUNE,CASCADES WESTERN,5.16
loudoun,1998,JULY,CASCADES WESTERN,5.01
loudoun,1998,AUGUST,CASCADES WESTERN,5.11
loudoun,1998,SEPTEMBER,CASCADES WESTERN,5.24
loudoun,1998,OCTOBER,CASCADES WESTERN,6.50
loudoun,1998,NOVEMBER,CASCADES WESTERN,6.37
loudoun,1998,DECEMBER,CASCADES WESTERN,6.22
loudoun,1999,JANUARY,CASCADES WESTERN,6.91
loudoun,1999,FEBRUARY,CASCADES WESTERN,6.16
loudoun,1999,MARCH,CASCADES WESTERN,6.78
loudoun,1999,APRIL,CASCADES WESTERN,6.43
loudoun,1999,MAY,CASCADES WESTERN,6.71
loudoun,1999,JUNE,CASCADES WESTERN,5.89
loudoun,1999,JULY,CASCADES WESTERN,5.75
loudoun,1999,AUGUST,CASCADES WESTERN,6.44
loudoun,1999,SEPTEMBER,CASCADES WESTERN,6.87
loudoun,1999,OCTOBER,CASCADES WESTERN,7.08
loudoun,1999,NOVEMBER,CASCADES WESTERN,6.76
loudoun,1999,DECEMBER,CASCADES WESTERN,6.85
loudoun,2000,JANUARY,CASCADES WESTERN,6.97
loudoun,2000,FEBRUARY,CASCADES WESTERN,6.82
loudoun,2000,MARCH,CASCADES WESTERN,7.55
loudoun,2000,APRIL,CASCADES WESTERN,7.32
loudoun,2000,MAY,CASCADES WESTERN,7.24
loudoun,2000,JUNE,CASCADES WESTERN,6.80
loudoun,2000,JULY,CASCADES WESTERN,6.95
loudoun,2000,AUGUST,CASCADES WESTERN,7.15
loudoun,2000,SEPTEMBER,CASCADES WESTERN,7.58
loudoun,2000,OCTOBER,CASCADES WESTERN,7.91
loudoun,2000,NOVEMBER,CASCADES WESTERN,7.66
loudoun,2000,DECEMBER,CASCADES WESTERN,8.27
loudoun,2001,JANUARY,CASCADES WESTERN,8.40
loudoun,2001,FEBRUARY,CASCADES WESTERN,7.71
loudoun,2001,MARCH,CASCADES WESTERN,8.40
loudoun,2001,APRIL,CASCADES WESTERN,7.63
loudoun,2001,MAY,CASCADES WESTERN,7.78
loudoun,2001,JUNE,CASCADES WESTERN,7.22
loudoun,2001,JULY,CASCADES WESTERN,7.57
loudoun,2001,AUGUST,CASCADES WESTERN,7.60
loudoun,2001,SEPTEMBER,CASCADES WESTERN,8.08
loudoun,2001,OCTOBER,CASCADES WESTERN,8.33
loudoun,2001,NOVEMBER,CASCADES WESTERN,8.30
loudoun,2001,DECEMBER,CASCADES WESTERN,8.72
loudoun,2002,JANUARY,CASCADES WESTERN,8.70
loudoun,2002,FEBRUARY,CASCADES WESTERN,7.79
loudoun,2002,MARCH,CASCADES WESTERN,8.42
loudoun,2002,APRIL,CASCADES WESTERN,7.99
loudoun,2002,MAY,CASCADES WESTERN,7.99
loudoun,2002,JUNE,CASCADES WESTERN,7.58
loudoun,2002,JULY,CASCADES WESTERN,7.50
loudoun,2002,AUGUST,CASCADES WESTERN,7.50
loudoun,2002,SEPTEMBER,CASCADES WESTERN,8.45
loudoun,2002,OCTOBER,CASCADES WESTERN,9.72
loudoun,2002,NOVEMBER,CASCADES WESTERN,8.66
loudoun,2002,DECEMBER,CASCADES WESTERN,9.70
loudoun,2003,JANUARY,CASCADES WESTERN,8.92
loudoun,2003,FEBRUARY,CASCADES WESTERN,8.93
loudoun,2003,MARCH,CASCADES WESTERN,9.44
loudoun,2003,APRIL,CASCADES WESTERN,8.54
loudoun,2003,MAY,CASCADES WESTERN,8.93
loudoun,2003,JUNE,CASCADES WESTERN,8.44
loudoun,2003,JULY,CASCADES WESTERN,8.03
loudoun,2003,AUGUST,CASCADES WESTERN,8.04
loudoun,2003,SEPTEMBER,CASCADES WESTERN,8.62
loudoun,2003,OCTOBER,CASCADES WESTERN,8.87
loudoun,2003,NOVEMBER,CASCADES WESTERN,8.83
loudoun,2003,DECEMBER,CASCADES WESTERN,9.31
loudoun,2004,JANUARY,CASCADES WESTERN,9.36
loudoun,2004,FEBRUARY,CASCADES WESTERN,8.83
loudoun,2004,MARCH,CASCADES WESTERN,8.48
loudoun,2004,APRIL,CASCADES WESTERN,8.15
loudoun,2004,MAY,CASCADES WESTERN,8.31
loudoun,2004,JUNE,CASCADES WESTERN,6.39
loudoun,2004,JULY,CASCADES WESTERN,8.11
loudoun,2004,AUGUST,CASCADES WESTERN,8.55
loudoun,2004,SEPTEMBER,CASCADES WESTERN,8.67
loudoun,2004,OCTOBER,CASCADES WESTERN,8.82
loudoun,2004,NOVEMBER,CASCADES WESTERN,8.61
loudoun,2004,DECEMBER,CASCADES WESTERN,8.94
loudoun,2005,JANUARY,CASCADES WESTERN,9.18
loudoun,2005,FEBRUARY,CASCADES WESTERN,8.02
loudoun,2005,MARCH,CASCADES WESTERN,8.83
loudoun,2005,APRIL,CASCADES WESTERN,8.37
loudoun,2005,MAY,CASCADES WESTERN,8.71
loudoun,2005,JUNE,CASCADES WESTERN,8.35
loudoun,2005,JULY,CASCADES WESTERN,8.37
loudoun,2005,AUGUST,CASCADES WESTERN,8.29
loudoun,2005,SEPTEMBER,CASCADES WESTERN,8.59
loudoun,2005,OCTOBER,CASCADES WESTERN,9.15
loudoun,2005,NOVEMBER,CASCADES WESTERN,8.41
loudoun,2005,DECEMBER,CASCADES WESTERN,9.15
loudoun,2006,JANUARY,CASCADES WESTERN,8.62
loudoun,2006,FEBRUARY,CASCADES WESTERN,7.71
loudoun,2006,MARCH,CASCADES WESTERN,8.54
loudoun,2006,APRIL,CASCADES WESTERN,8.20
loudoun,2006,MAY,CASCADES WESTERN,8.80
loudoun,2006,JUNE,CASCADES WESTERN,8.94
loudoun,2006,JULY,CASCADES WESTERN,8.57
loudoun,2006,AUGUST,CASCADES WESTERN,8.37
loudoun,2006,SEPTEMBER,CASCADES WESTERN,8.91
loudoun,2006,OCTOBER,CASCADES WESTERN,8.90
loudoun,2006,NOVEMBER,CASCADES WESTERN,9.44
loudoun,2006,DECEMBER,CASCADES WESTERN,8.91
loudoun,2007,JANUARY,CASCADES WESTERN,9.11
loudoun,2007,FEBRUARY,CASCADES WESTERN,8.12
loudoun,2007,MARCH,CASCADES WESTERN,8.96
loudoun,2007,APRIL,CASCADES WESTERN,8.36
loudoun,2007,MAY,CASCADES WESTERN,8.61
loudoun,2007,JUNE,CASCADES WESTERN,9.58
loudoun,2007,JULY,CASCADES WESTERN,8.70
loudoun,2007,AUGUST,CASCADES WESTERN,8.38
loudoun,2007,SEPTEMBER,CASCADES WESTERN,8.15
loudoun,2007,OCTOBER,CASCADES WESTERN,8.24
loudoun,2007,NOVEMBER,CASCADES WESTERN,8.31
loudoun,2007,DECEMBER,CASCADES WESTERN,8.92
loudoun,2008,JANUARY,CASCADES WESTERN,8.78
loudoun,2008,FEBRUARY,CASCADES WESTERN,9.06
loudoun,2008,MARCH,CASCADES WESTERN,8.25
loudoun,2008,APRIL,CASCADES WESTERN,8.87
loudoun,2008,MAY,CASCADES WESTERN,9.92
loudoun,2008,JUNE,CASCADES WESTERN,8.34
loudoun,2008,JULY,CASCADES WESTERN,9.12
loudoun,2008,AUGUST,CASCADES WESTERN,9.91
loudoun,2008,SEPTEMBER,CASCADES WESTERN,9.85
loudoun,2008,OCTOBER,CASCADES WESTERN,9.83
loudoun,2008,NOVEMBER,CASCADES WESTERN,8.18
loudoun,2008,DECEMBER,CASCADES WESTERN,8.68
loudoun,2009,JANUARY,CASCADES WESTERN,9.55
loudoun,2009,FEBRUARY,CASCADES WESTERN,8.20
loudoun,2009,MARCH,CASCADES WESTERN,9.52
loudoun,2009,APRIL,CASCADES WESTERN,9.18
loudoun,2009,MAY,CASCADES WESTERN,9.36
loudoun,2009,JUNE,CASCADES WESTERN,9.58
loudoun,2009,JULY,CASCADES WESTERN,9.20
loudoun,2009,AUGUST,CASCADES WESTERN,8.79
loudoun,2009,SEPTEMBER,CASCADES WESTERN,9.31
loudoun,2009,OCTOBER,CASCADES WESTERN,9.65
loudoun,2009,NOVEMBER,CASCADES WESTERN,9.72
loudoun,2009,DECEMBER,CASCADES WESTERN,10.93
loudoun,2010,JANUARY,CASCADES WESTERN,8.69
loudoun,2010,FEBRUARY,CASCADES WESTERN,8.92
loudoun,2010,MARCH,CASCADES WESTERN,9.27
loudoun,2010,APRIL,CASCADES WESTERN,9.80
loudoun,2010,MAY,CASCADES WESTERN,9.20
loudoun,2010,JUNE,CASCADES WESTERN,10.48
loudoun,2010,JULY,CASCADES WESTERN,8.60
loudoun,2010,AUGUST,CASCADES WESTERN,9.78
loudoun,2010,SEPTEMBER,CASCADES WESTERN,9.60
loudoun,2010,OCTOBER,CASCADES WESTERN,9.69
loudoun,2010,NOVEMBER,CASCADES WESTERN,9.69
loudoun,2010,DECEMBER,CASCADES WESTERN,9.22
loudoun,2011,JANUARY,CASCADES WESTERN,10.40
loudoun,2011,FEBRUARY,CASCADES WESTERN,7.80
loudoun,2011,MARCH,CASCADES WESTERN,8.61
loudoun,2011,APRIL,CASCADES WESTERN,7.81
loudoun,2011,MAY,CASCADES WESTERN,9.32
loudoun,2011,JUNE,CASCADES WESTERN,7.94
loudoun,2011,JULY,CASCADES WESTERN,8.00
loudoun,2011,AUGUST,CASCADES WESTERN,8.98
loudoun,2011,SEPTEMBER,CASCADES WESTERN,9.07
loudoun,2011,OCTOBER,CASCADES WESTERN,9.85
loudoun,2011,NOVEMBER,CASCADES WESTERN,9.61
loudoun,2011,DECEMBER,CASCADES WESTERN,9.64
loudoun,2012,JANUARY,CASCADES WESTERN,9.83
loudoun,2012,FEBRUARY,CASCADES WESTERN,8.94
loudoun,2012,MARCH,CASCADES WESTERN,8.69
loudoun,2012,APRIL,CASCADES WESTERN,8.94
loudoun,2012,MAY,CASCADES WESTERN,9.09
loudoun,2012,JUNE,CASCADES WESTERN,7.95
loudoun,2012,JULY,CASCADES WESTERN,9.26
loudoun,2012,AUGUST,CASCADES WESTERN,8.56
loudoun,2012,SEPTEMBER,CASCADES WESTERN,8.91
loudoun,2012,OCTOBER,CASCADES WESTERN,9.23
loudoun,2012,NOVEMBER,CASCADES WESTERN,9.43
loudoun,2012,DECEMBER,CASCADES WESTERN,10.39
loudoun,2013,JANUARY,CASCADES WESTERN,12.74
loudoun,2013,FEBRUARY,CASCADES WESTERN,9.75
loudoun,2013,MARCH,CASCADES WESTERN,11.05
loudoun,2013,APRIL,CASCADES WESTERN,10.71
loudoun,2013,MAY,CASCADES WESTERN,10.91
loudoun,2013,JUNE,CASCADES WESTERN,11.49
loudoun,2013,JULY,CASCADES WESTERN,10.61
loudoun,2013,AUGUST,CASCADES WESTERN,10.04
loudoun,2013,SEPTEMBER,CASCADES WESTERN,11.57
loudoun,2013,OCTOBER,CASCADES WESTERN,11.45
loudoun,2013,NOVEMBER,CASCADES WESTERN,11.25
loudoun,2013,DECEMBER,CASCADES WESTERN,10.57
loudoun,2014,JANUARY,CASCADES WESTERN,11.09
loudoun,2014,FEBRUARY,CASCADES WESTERN,9.99
loudoun,2014,MARCH,CASCADES WESTERN,11.48
loudoun,2014,APRIL,CASCADES WESTERN,11.81
loudoun,2014,MAY,CASCADES WESTERN,11.42
loudoun,2014,JUNE,CASCADES WESTERN,10.07
loudoun,2014,JULY,CASCADES WESTERN,10.25
loudoun,2014,AUGUST,CASCADES WESTERN,10.90
loudoun,2014,SEPTEMBER,CASCADES WESTERN,10.07
loudoun,2014,OCTOBER,CASCADES WESTERN,10.31
loudoun,2014,NOVEMBER,CASCADES WESTERN,11.16
loudoun,2014,DECEMBER,CASCADES WESTERN,10.82
loudoun,2015,JANUARY,CASCADES WESTERN,11.94
loudoun,2015,FEBRUARY,CASCADES WESTERN,10.22
loudoun,2015,MARCH,CASCADES WESTERN,10.79
loudoun,2015,APRIL,CASCADES WESTERN,10.51
loudoun,2015,MAY,CASCADES WESTERN,10.68
loudoun,2015,JUNE,CASCADES WESTERN,10.71
loudoun,2015,JULY,CASCADES WESTERN,10.19
loudoun,2015,AUGUST,CASCADES WESTERN,10.73
loudoun,2015,SEPTEMBER,CASCADES WESTERN,10.48
loudoun,2015,OCTOBER,CASCADES WESTERN,11.48
loudoun,2015,NOVEMBER,CASCADES WESTERN,10.20
loudoun,2015,DECEMBER,CASCADES WESTERN,11.08
loudoun,2016,JANUARY,CASCADES WESTERN,11.63
loudoun,2016,FEBRUARY,CASCADES WESTERN,10.69
loudoun,2016,MARCH,CASCADES WESTERN,10.67
loudoun,2016,APRIL,CASCADES WESTERN,11.24
loudoun,2016,MAY,CASCADES WESTERN,10.83
loudoun,2016,JUNE,CASCADES WESTERN,9.39
loudoun,2016,JULY,CASCADES WESTERN,7.02
loudoun,2016,AUGUST,CASCADES WESTERN,7.40
loudoun,2016,SEPTEMBER,CASCADES WESTERN,8.27
loudoun,2016,OCTOBER,CASCADES WESTERN,9.80
loudoun,2016,NOVEMBER,CASCADES WESTERN,9.35
loudoun,2016,DECEMBER,CASCADES WESTERN,10.03
loudoun,2017,JANUARY,CASCADES WESTERN,8.82
loudoun,2017,FEBRUARY,CASCADES WESTERN,8.70
loudoun,2017,MARCH,CASCADES WESTERN,10.18
loudoun,2017,APRIL,CASCADES WESTERN,10.44
loudoun,2017,MAY,CASCADES WESTERN,10.73
loudoun,2017,JUNE,CASCADES WESTERN,9.38
loudoun,2017,JULY,CASCADES WESTERN,10.30
loudoun,2017,AUGUST,CASCADES WESTERN,10.20
loudoun,2017,SEPTEMBER,CASCADES WESTERN,9.58
loudoun,2017,OCTOBER,CASCADES WESTERN,9.63
loudoun,2017,NOVEMBER,CASCADES WESTERN,8.62
loudoun,2017,DECEMBER,CASCADES WESTERN,9.43
loudoun,2018,JANUARY,CASCADES WESTERN,8.39
loudoun,2018,FEBRUARY,CASCADES WESTERN,8.10
loudoun,2018,MARCH,CASCADES WESTERN,8.82
loudoun,2018,APRIL,CASCADES WESTERN,8.31
loudoun,2018,MAY,CASCADES WESTERN,8.98
loudoun,2018,JUNE,CASCADES WESTERN,7.63
loudoun,2018,JULY,CASCADES WESTERN,9.03
loudoun,2018,AUGUST,CASCADES WESTERN,10.32
loudoun,2018,SEPTEMBER,CASCADES WESTERN,12.55
loudoun,2018,OCTOBER,CASCADES WESTERN,11.56
loudoun,2018,NOVEMBER,CASCADES WESTERN,11.71
loudoun,2018,DECEMBER,CASCADES WESTERN,12.92
loudoun,2019,JANUARY,CASCADES WESTERN,11.76
loudoun,2019,FEBRUARY,CASCADES WESTERN,8.34
loudoun,2019,MARCH,CASCADES WESTERN,7.77
loudoun,2019,APRIL,CASCADES WESTERN,8.22
loudoun,2019,MAY,CASCADES WESTERN,8.95
loudoun,2019,JUNE,CASCADES WESTERN,8.01
loudoun,2019,JULY,CASCADES WESTERN,8.20
loudoun,2019,AUGUST,CASCADES WESTERN,7.81
loudoun,2019,SEPTEMBER,CASCADES WESTERN,9.11
loudoun,2019,OCTOBER,CASCADES WESTERN,9.09
loudoun,2019,NOVEMBER,CASCADES WESTERN,8.86
loudoun,2019,DECEMBER,CASCADES WESTERN,9.04
loudoun,2020,JANUARY,CASCADES WESTERN,8.91
loudoun,2020,FEBRUARY,CASCADES WESTERN,8.52
loudoun,2020,MARCH,CASCADES WESTERN,9.63
loudoun,2020,APRIL,CASCADES WESTERN,9.50
loudoun,2020,MAY,CASCADES WESTERN,9.66
loudoun,2020,JUNE,CASCADES WESTERN,8.84
loudoun,2020,JULY,CASCADES WESTERN,8.84
loudoun,2020,AUGUST,CASCADES WESTERN,9.42
loudoun,2020,SEPTEMBER,CASCADES WESTERN,8.96
loudoun,2020,OCTOBER,CASCADES WESTERN,9.25
loudoun,2020,NOVEMBER,CASCADES WESTERN,9.49
loudoun,2020,DECEMBER,CASCADES WESTERN,9.87
loudoun,2021,JANUARY,CASCADES WESTERN,9.41
loudoun,2021,FEBRUARY,CASCADES WESTERN,8.47
loudoun,2021,MARCH,CASCADES WESTERN,9.86
loudoun,2021,APRIL,CASCADES WESTERN,9.75
loudoun,2021,MAY,CASCADES WESTERN,9.78
loudoun,2021,JUNE,CASCADES WESTERN,9.13
loudoun,2021,JULY,CASCADES WESTERN,8.37
loudoun,2021,AUGUST,CASCADES WESTERN,7.10
loudoun,2021,SEPTEMBER,CASCADES WESTERN,8.41
loudoun,2021,OCTOBER,CASCADES WESTERN,10.09
loudoun,2021,NOVEMBER,CASCADES WESTERN,9.88
loudoun,2021,DECEMBER,CASCADES WESTERN,11.34
loudoun,2022,JANUARY,CASCADES WESTERN,8.79
loudoun,2022,FEBRUARY,CASCADES WESTERN,7.71
loudoun,2022,MARCH,CASCADES WESTERN,10.11
loudoun,2022,APRIL,CASCADES WESTERN,8.60
loudoun,2022,MAY,CASCADES WESTERN,7.18
loudoun,2022,JUNE,CASCADES WESTERN,6.27
loudoun,2022,JULY,CASCADES WESTERN,6.24
loudoun,2022,AUGUST,CASCADES WESTERN,7.70
loudoun,2022,SEPTEMBER,CASCADES WESTERN,7.30
loudoun,2022,OCTOBER,CASCADES WESTERN,7.75
loudoun,2022,NOVEMBER,CASCADES WESTERN,7.50
loudoun,2022,DECEMBER,CASCADES WESTERN,9.90
loudoun,2023,JANUARY,CASCADES WESTERN,9.69
loudoun,2023,FEBRUARY,CASCADES WESTERN,8.85
loudoun,2023,MARCH,CASCADES WESTERN,9.70
loudoun,2023,APRIL,CASCADES WESTERN,9.16
loudoun,2023,MAY,CASCADES WESTERN,9.62
loudoun,2023,JUNE,CASCADES WESTERN,8.95
loudoun,2023,JULY,CASCADES WESTERN,8.08
loudoun,2023,AUGUST,CASCADES WESTERN,7.46
loudoun,2023,SEPTEMBER,CASCADES WESTERN,7.68
loudoun,1997,OCTOBER,GREAT FALLS FOREST #1,2.25
loudoun,1997,NOVEMBER,GREAT FALLS FOREST #1,2.37
loudoun,1997,DECEMBER,GREAT FALLS FOREST #1,2.25
loudoun,1998,JANUARY,GREAT FALLS FOREST #1,2.09
loudoun,1998,FEBRUARY,GREAT FALLS FOREST #1,2.34
loudoun,1998,MARCH,GREAT FALLS FOREST #1,2.46
loudoun,1998,APRIL,GREAT FALLS FOREST #1,2.17
loudoun,1998,MAY,GREAT FALLS FOREST #1,2.34
loudoun,1998,JUNE,GREAT FALLS FOREST #1,2.19
loudoun,1998,JULY,GREAT FALLS FOREST #1,1.97
loudoun,1998,AUGUST,GREAT FALLS FOREST #1,2.14
loudoun,1998,SEPTEMBER,GREAT FALLS FOREST #1,2.18
loudoun,1998,OCTOBER,GREAT FALLS FOREST #1,2.24
loudoun,1998,NOVEMBER,GREAT FALLS FOREST #1,2.24
loudoun,1998,DECEMBER,GREAT FALLS FOREST #1,2.27
loudoun,1999,JANUARY,GREAT FALLS FOREST #1,2.30
loudoun,1999,FEBRUARY,GREAT FALLS FOREST #1,2.10
loudoun,1999,MARCH,GREAT FALLS FOREST #1,2.53
loudoun,1999,APRIL,GREAT FALLS FOREST #1,2.22
loudoun,1999,MAY,GREAT FALLS FOREST #1,2.12
loudoun,1999,JUNE,GREAT FALLS FOREST #1,2.15
loudoun,1999,JULY,GREAT FALLS FOREST #1,1.93
loudoun,1999,AUGUST,GREAT FALLS FOREST #1,2.28
loudoun,1999,SEPTEMBER,GREAT FALLS FOREST #1,2.27
loudoun,1999,OCTOBER,GREAT FALLS FOREST #1,2.32
loudoun,1999,NOVEMBER,GREAT FALLS FOREST #1,2.29
loudoun,1999,DECEMBER,GREAT FALLS FOREST #1,2.36
loudoun,2000,JANUARY,GREAT FALLS FOREST #1,2.15
loudoun,2000,FEBRUARY,GREAT FALLS FOREST #1,2.17
loudoun,2000,MARCH,GREAT FALLS FOREST #1,3.12
loudoun,2000,APRIL,GREAT FALLS FOREST #1,2.23
loudoun,2000,MAY,GREAT FALLS FOREST #1,2.81
loudoun,2000,JUNE,GREAT FALLS FOREST #1,2.76
loudoun,2000,JULY,GREAT FALLS FOREST #1,2.99
loudoun,2000,AUGUST,GREAT FALLS FOREST #1,2.71
loudoun,2000,SEPTEMBER,GREAT FALLS FOREST #1,2.36
loudoun,2000,OCTOBER,GREAT FALLS FOREST #1,2.79
loudoun,2000,NOVEMBER,GREAT FALLS FOREST #1,2.54
loudoun,2000,DECEMBER,GREAT FALLS FOREST #1,2.58
loudoun,2001,JANUARY,GREAT FALLS FOREST #1,2.38
loudoun,2001,FEBRUARY,GREAT FALLS FOREST #1,2.06
loudoun,2001,MARCH,GREAT FALLS FOREST #1,2.51
loudoun,2001,APRIL,GREAT FALLS FOREST #1,2.34
loudoun,2001,MAY,GREAT FALLS FOREST #1,2.61
loudoun,2001,JUNE,GREAT FALLS FOREST #1,3.03
loudoun,2001,JULY,GREAT FALLS FOREST #1,3.22
loudoun,2001,AUGUST,GREAT FALLS FOREST #1,3.21
loudoun,2001,SEPTEMBER,GREAT FALLS FOREST #1,3.22
loudoun,2001,OCTOBER,GREAT FALLS FOREST #1,2.93
loudoun,2001,NOVEMBER,GREAT FALLS FOREST #1,2.40
loudoun,2001,DECEMBER,GREAT FALLS FOREST #1,2.74
loudoun,2002,JANUARY,GREAT FALLS FOREST #1,2.51
loudoun,2002,FEBRUARY,GREAT FALLS FOREST #1,2.15
loudoun,2002,MARCH,GREAT FALLS FOREST #1,2.37
loudoun,2002,APRIL,GREAT FALLS FOREST #1,2.56
loudoun,2002,MAY,GREAT FALLS FOREST #1,2.68
loudoun,2002,JUNE,GREAT FALLS FOREST #1,2.77
loudoun,2002,JULY,GREAT FALLS FOREST #1,2.91
loudoun,2002,AUGUST,GREAT FALLS FOREST #1,3.02
loudoun,2002,SEPTEMBER,GREAT FALLS FOREST #1,3.13
loudoun,2002,OCTOBER,GREAT FALLS FOREST #1,3.07
loudoun,2002,NOVEMBER,GREAT FALLS FOREST #1,2.76
loudoun,2002,DECEMBER,GREAT FALLS FOREST #1,2.63
loudoun,2003,JANUARY,GREAT FALLS FOREST #1,2.77
loudoun,2003,FEBRUARY,GREAT FALLS FOREST #1,3.23
loudoun,2003,MARCH,GREAT FALLS FOREST #1,3.96
loudoun,2003,APRIL,GREAT FALLS FOREST #1,3.64
loudoun,2003,MAY,GREAT FALLS FOREST #1,4.37
loudoun,2003,JUNE,GREAT FALLS FOREST #1,4.42
loudoun,2003,JULY,GREAT FALLS FOREST #1,4.19
loudoun,2003,AUGUST,GREAT FALLS FOREST #1,3.91
loudoun,2003,SEPTEMBER,GREAT FALLS FOREST #1,3.37
loudoun,2003,OCTOBER,GREAT FALLS FOREST #1,3.03
loudoun,2003,NOVEMBER,GREAT FALLS FOREST #1,3.02
loudoun,2003,DECEMBER,GREAT FALLS FOREST #1,2.95
loudoun,2004,JANUARY,GREAT FALLS FOREST #1,2.59
loudoun,2004,FEBRUARY,GREAT FALLS FOREST #1,3.04
loudoun,2004,MARCH,GREAT FALLS FOREST #1,2.98
loudoun,2004,APRIL,GREAT FALLS FOREST #1,2.50
loudoun,2004,MAY,GREAT FALLS FOREST #1,3.61
loudoun,2004,JUNE,GREAT FALLS FOREST #1,3.93
loudoun,2004,JULY,GREAT FALLS FOREST #1,3.93
loudoun,2004,AUGUST,GREAT FALLS FOREST #1,4.19
loudoun,2004,SEPTEMBER,GREAT FALLS FOREST #1,4.02
loudoun,2004,OCTOBER,GREAT FALLS FOREST #1,2.66
loudoun,2004,NOVEMBER,GREAT FALLS FOREST #1,2.60
loudoun,2004,DECEMBER,GREAT FALLS FOREST #1,2.46
loudoun,2005,JANUARY,GREAT FALLS FOREST #1,2.47
loudoun,2005,FEBRUARY,GREAT FALLS FOREST #1,2.19
loudoun,2005,MARCH,GREAT FALLS FOREST #1,2.86
loudoun,2005,APRIL,GREAT FALLS FOREST #1,3.15
loudoun,2005,MAY,GREAT FALLS FOREST #1,3.30
loudoun,2005,JUNE,GREAT FALLS FOREST #1,3.43
loudoun,2005,JULY,GREAT FALLS FOREST #1,3.99
loudoun,2005,AUGUST,GREAT FALLS FOREST #1,3.52
loudoun,2005,SEPTEMBER,GREAT FALLS FOREST #1,2.35
loudoun,2005,OCTOBER,GREAT FALLS FOREST #1,2.56
loudoun,2005,NOVEMBER,GREAT FALLS FOREST #1,2.52
loudoun,2005,DECEMBER,GREAT FALLS FOREST #1,2.71
loudoun,2006,JANUARY,GREAT FALLS FOREST #1,2.58
loudoun,2006,FEBRUARY,GREAT FALLS FOREST #1,2.11
loudoun,2006,MARCH,GREAT FALLS FOREST #1,1.75
loudoun,2006,APRIL,GREAT FALLS FOREST #1,2.38
loudoun,2006,MAY,GREAT FALLS FOREST #1,2.66
loudoun,2006,JUNE,GREAT FALLS FOREST #1,2.95
loudoun,2006,JULY,GREAT FALLS FOREST #1,1.63
loudoun,2006,AUGUST,GREAT FALLS FOREST #1,2.43
loudoun,2006,SEPTEMBER,GREAT FALLS FOREST #1,2.56
loudoun,2006,OCTOBER,GREAT FALLS FOREST #1,2.66
loudoun,2006,NOVEMBER,GREAT FALLS FOREST #1,2.75
loudoun,2006,DECEMBER,GREAT FALLS FOREST #1,2.09
loudoun,2007,JANUARY,GREAT FALLS FOREST #1,2.08
loudoun,2007,FEBRUARY,GREAT FALLS FOREST #1,1.74
loudoun,2007,MARCH,GREAT FALLS FOREST #1,2.67
loudoun,2007,APRIL,GREAT FALLS FOREST #1,3.37
loudoun,2007,MAY,GREAT FALLS FOREST #1,3.13
loudoun,2007,JUNE,GREAT FALLS FOREST #1,2.91
loudoun,2007,JULY,GREAT FALLS FOREST #1,2.03
loudoun,2007,AUGUST,GREAT FALLS FOREST #1,1.88
loudoun,2007,SEPTEMBER,GREAT FALLS FOREST #1,2.16
